source,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,url
我是阿晋不是阿晉,2017-06-14,,906,871,1,2,14,17,,6,/XxSunJinxX/photos/a.388150598059765/705327276342094/?type=3&refid=17&_ft_=mf_story_key.705327276342094%3Atop_level_post_id.705327276342094%3Atl_objid.705327276342094%3Acontent_owner_id_new.381591828715642%3Athrowback_story_fbid.705327276342094%3Apage_id.381591828715642%3Aphoto_id.705327276342094%3Astory_location.4%3Astory_attachment_style.photo%3Apage_insights.%7B%22381591828715642%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A381591828715642%2C%22post_context%22%3A%7B%22story_fbid%22%3A705327276342094%2C%22publish_time%22%3A1497414904%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A381591828715642%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A381591828715642%2C%22actor_id%22%3A381591828715642%2C%22role%22%3A1%2C%22post_id%22%3A705327276342094%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.381591828715642%3A306061129499414%3A69%3A1483257600%3A1514793599%3A-359770505290965001&__tn__=%2AW-R#footer_action_list
我是阿晋不是阿晉,2017-06-24,,1916,1782,62,66,4,,,12,/XxSunJinxX/photos/a.388150598059765/710522089155946/?type=3&refid=17&_ft_=mf_story_key.710522089155946%3Atop_level_post_id.710522089155946%3Atl_objid.710522089155946%3Acontent_owner_id_new.381591828715642%3Athrowback_story_fbid.710522089155946%3Apage_id.381591828715642%3Aphoto_id.710522089155946%3Astory_location.4%3Astory_attachment_style.photo%3Apage_insights.%7B%22381591828715642%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A381591828715642%2C%22post_context%22%3A%7B%22story_fbid%22%3A710522089155946%2C%22publish_time%22%3A1498299508%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A381591828715642%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A381591828715642%2C%22actor_id%22%3A381591828715642%2C%22role%22%3A1%2C%22post_id%22%3A710522089155946%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.381591828715642%3A306061129499414%3A69%3A1483257600%3A1514793599%3A-6456912224191688100&__tn__=%2AW-R#footer_action_list
我是阿晋不是阿晉,2017-06-16,,2106,2007,74,14,9,,,32,/XxSunJinxX/photos/a.388150598059765/706458182895670/?type=3&refid=17&_ft_=mf_story_key.706458182895670%3Atop_level_post_id.706458182895670%3Atl_objid.706458182895670%3Acontent_owner_id_new.381591828715642%3Athrowback_story_fbid.706458182895670%3Apage_id.381591828715642%3Aphoto_id.706458182895670%3Astory_location.4%3Astory_attachment_style.photo%3Apage_insights.%7B%22381591828715642%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A381591828715642%2C%22post_context%22%3A%7B%22story_fbid%22%3A706458182895670%2C%22publish_time%22%3A1497610800%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A381591828715642%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A381591828715642%2C%22actor_id%22%3A381591828715642%2C%22role%22%3A1%2C%22post_id%22%3A706458182895670%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.381591828715642%3A306061129499414%3A69%3A1483257600%3A1514793599%3A-7745116607956990634&__tn__=%2AW-R#footer_action_list
我是阿晋不是阿晉,2017-06-21,,1896,1722,149,5,5,,1,39,/XxSunJinxX/photos/a.388150598059765/709304695944352/?type=3&refid=17&_ft_=mf_story_key.709304695944352%3Atop_level_post_id.709304695944352%3Atl_objid.709304695944352%3Acontent_owner_id_new.381591828715642%3Athrowback_story_fbid.709304695944352%3Apage_id.381591828715642%3Aphoto_id.709304695944352%3Astory_location.4%3Astory_attachment_style.photo%3Apage_insights.%7B%22381591828715642%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A381591828715642%2C%22post_context%22%3A%7B%22story_fbid%22%3A709304695944352%2C%22publish_time%22%3A1498081417%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A381591828715642%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A381591828715642%2C%22actor_id%22%3A381591828715642%2C%22role%22%3A1%2C%22post_id%22%3A709304695944352%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.381591828715642%3A306061129499414%3A69%3A1483257600%3A1514793599%3A-9138939286159168124&__tn__=%2AW-R#footer_action_list
我是阿晋不是阿晉,2017-06-10,,1965,1850,90,19,2,1,,32,/XxSunJinxX/photos/a.388150598059765/703448169863338/?type=3&refid=17&_ft_=mf_story_key.703448169863338%3Atop_level_post_id.703448169863338%3Atl_objid.703448169863338%3Acontent_owner_id_new.381591828715642%3Athrowback_story_fbid.703448169863338%3Apage_id.381591828715642%3Aphoto_id.703448169863338%3Astory_location.4%3Astory_attachment_style.photo%3Apage_insights.%7B%22381591828715642%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A381591828715642%2C%22post_context%22%3A%7B%22story_fbid%22%3A703448169863338%2C%22publish_time%22%3A1497092361%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A381591828715642%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A381591828715642%2C%22actor_id%22%3A381591828715642%2C%22role%22%3A1%2C%22post_id%22%3A703448169863338%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.381591828715642%3A306061129499414%3A69%3A1483257600%3A1514793599%3A-3167370614004004767&__tn__=%2AW-R#footer_action_list
我是阿晋不是阿晉,2017-06-06,,1645,1535,72,38,,,,26,/XxSunJinxX/photos/a.388150598059765/701574780050677/?type=3&refid=17&_ft_=mf_story_key.701574780050677%3Atop_level_post_id.701574780050677%3Atl_objid.701574780050677%3Acontent_owner_id_new.381591828715642%3Athrowback_story_fbid.701574780050677%3Apage_id.381591828715642%3Aphoto_id.701574780050677%3Astory_location.4%3Astory_attachment_style.photo%3Apage_insights.%7B%22381591828715642%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A381591828715642%2C%22post_context%22%3A%7B%22story_fbid%22%3A701574780050677%2C%22publish_time%22%3A1496756524%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A381591828715642%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A381591828715642%2C%22actor_id%22%3A381591828715642%2C%22role%22%3A1%2C%22post_id%22%3A701574780050677%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.381591828715642%3A306061129499414%3A69%3A1483257600%3A1514793599%3A-6634880982330662288&__tn__=%2AW-R#footer_action_list
我是阿晋不是阿晉,2017-06-09,,849,832,,2,13,1,,14,/XxSunJinxX/photos/a.388150598059765/702982926576529/?type=3&refid=17&_ft_=mf_story_key.702982926576529%3Atop_level_post_id.702982926576529%3Atl_objid.702982926576529%3Acontent_owner_id_new.381591828715642%3Athrowback_story_fbid.702982926576529%3Apage_id.381591828715642%3Aphoto_id.702982926576529%3Astory_location.4%3Astory_attachment_style.photo%3Apage_insights.%7B%22381591828715642%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A381591828715642%2C%22post_context%22%3A%7B%22story_fbid%22%3A702982926576529%2C%22publish_time%22%3A1497006933%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A381591828715642%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A381591828715642%2C%22actor_id%22%3A381591828715642%2C%22role%22%3A1%2C%22post_id%22%3A702982926576529%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.381591828715642%3A306061129499414%3A69%3A1483257600%3A1514793599%3A-3303550085746602082&__tn__=%2AW-R#footer_action_list
我是阿晋不是阿晉,2017-06-05,,2000,1920,67,5,7,,1,226,/XxSunJinxX/photos/a.388150598059765/700974360110719/?type=3&refid=17&_ft_=mf_story_key.700974360110719%3Atop_level_post_id.700974360110719%3Atl_objid.700974360110719%3Acontent_owner_id_new.381591828715642%3Athrowback_story_fbid.700974360110719%3Apage_id.381591828715642%3Aphoto_id.700974360110719%3Astory_location.4%3Astory_attachment_style.photo%3Apage_insights.%7B%22381591828715642%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A381591828715642%2C%22post_context%22%3A%7B%22story_fbid%22%3A700974360110719%2C%22publish_time%22%3A1496657296%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A381591828715642%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A381591828715642%2C%22actor_id%22%3A381591828715642%2C%22role%22%3A1%2C%22post_id%22%3A700974360110719%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.381591828715642%3A306061129499414%3A69%3A1483257600%3A1514793599%3A-4253714156427495614&__tn__=%2AW-R#footer_action_list
我是阿晋不是阿晉,2017-06-01,,1125,1044,73,4,4,,,37,/XxSunJinxX/photos/a.388150598059765/698903193651169/?type=3&refid=17&_ft_=mf_story_key.698903193651169%3Atop_level_post_id.698903193651169%3Atl_objid.698903193651169%3Acontent_owner_id_new.381591828715642%3Athrowback_story_fbid.698903193651169%3Apage_id.381591828715642%3Aphoto_id.698903193651169%3Astory_location.4%3Astory_attachment_style.photo%3Apage_insights.%7B%22381591828715642%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A381591828715642%2C%22post_context%22%3A%7B%22story_fbid%22%3A698903193651169%2C%22publish_time%22%3A1496304894%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A381591828715642%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A381591828715642%2C%22actor_id%22%3A381591828715642%2C%22role%22%3A1%2C%22post_id%22%3A698903193651169%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.381591828715642%3A306061129499414%3A69%3A1483257600%3A1514793599%3A-2269439106357012234&__tn__=%2AW-R#footer_action_list
我是阿晋不是阿晉,2017-05-21,,970,932,31,3,4,,,5,/XxSunJinxX/photos/a.388150598059765/693686687506153/?type=3&refid=17&_ft_=mf_story_key.693686687506153%3Atop_level_post_id.693686687506153%3Atl_objid.693686687506153%3Acontent_owner_id_new.381591828715642%3Athrowback_story_fbid.693686687506153%3Apage_id.381591828715642%3Aphoto_id.693686687506153%3Astory_location.4%3Astory_attachment_style.photo%3Apage_insights.%7B%22381591828715642%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A381591828715642%2C%22post_context%22%3A%7B%22story_fbid%22%3A693686687506153%2C%22publish_time%22%3A1495364400%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A381591828715642%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A381591828715642%2C%22actor_id%22%3A381591828715642%2C%22role%22%3A1%2C%22post_id%22%3A693686687506153%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.381591828715642%3A306061129499414%3A69%3A1483257600%3A1514793599%3A-2258883097082040204&__tn__=%2AW-R#footer_action_list
我是阿晋不是阿晉,2017-05-14,,1243,1150,7,6,18,,,17,/XxSunJinxX/photos/a.388150598059765/690106271197528/?type=3&refid=17&_ft_=mf_story_key.690106271197528%3Atop_level_post_id.690106271197528%3Atl_objid.690106271197528%3Acontent_owner_id_new.381591828715642%3Athrowback_story_fbid.690106271197528%3Apage_id.381591828715642%3Aphoto_id.690106271197528%3Astory_location.4%3Astory_attachment_style.photo%3Apage_insights.%7B%22381591828715642%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A381591828715642%2C%22post_context%22%3A%7B%22story_fbid%22%3A690106271197528%2C%22publish_time%22%3A1494736009%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A381591828715642%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A381591828715642%2C%22actor_id%22%3A381591828715642%2C%22role%22%3A1%2C%22post_id%22%3A690106271197528%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.381591828715642%3A306061129499414%3A69%3A1483257600%3A1514793599%3A-6701326521261862474&__tn__=%2AW-R#footer_action_list
我是阿晋不是阿晉,2017-05-28,,1152,1116,4,8,23,1,,6,/XxSunJinxX/photos/a.388150598059765/697087030499452/?type=3&refid=17&_ft_=mf_story_key.697087030499452%3Atop_level_post_id.697087030499452%3Atl_objid.697087030499452%3Acontent_owner_id_new.381591828715642%3Athrowback_story_fbid.697087030499452%3Apage_id.381591828715642%3Aphoto_id.697087030499452%3Astory_location.4%3Astory_attachment_style.photo%3Apage_insights.%7B%22381591828715642%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A381591828715642%2C%22post_context%22%3A%7B%22story_fbid%22%3A697087030499452%2C%22publish_time%22%3A1495970285%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A381591828715642%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A381591828715642%2C%22actor_id%22%3A381591828715642%2C%22role%22%3A1%2C%22post_id%22%3A697087030499452%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.381591828715642%3A306061129499414%3A69%3A1483257600%3A1514793599%3A-8816405848628497294&__tn__=%2AW-R#footer_action_list
我是阿晋不是阿晉,2017-05-26,,1657,1599,43,3,12,,,13,/XxSunJinxX/photos/a.388150598059765/696035967271225/?type=3&refid=17&_ft_=mf_story_key.696035967271225%3Atop_level_post_id.696035967271225%3Atl_objid.696035967271225%3Acontent_owner_id_new.381591828715642%3Athrowback_story_fbid.696035967271225%3Apage_id.381591828715642%3Aphoto_id.696035967271225%3Astory_location.4%3Astory_attachment_style.photo%3Apage_insights.%7B%22381591828715642%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A381591828715642%2C%22post_context%22%3A%7B%22story_fbid%22%3A696035967271225%2C%22publish_time%22%3A1495796400%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A381591828715642%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A381591828715642%2C%22actor_id%22%3A381591828715642%2C%22role%22%3A1%2C%22post_id%22%3A696035967271225%2C%22share_id%22%3A0%7D%5D%7D%2C%22793803833985673%22%3A%7B%22page_id%22%3A793803833985673%2C%22role%22%3A16%2C%22actor_id%22%3A381591828715642%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%7D%2C%22153328155074852%22%3A%7B%22page_id%22%3A153328155074852%2C%22role%22%3A16%2C%22actor_id%22%3A381591828715642%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%7D%7D%3Athid.381591828715642%3A306061129499414%3A69%3A1483257600%3A1514793599%3A-509892911069227925&__tn__=%2AW-R#footer_action_list
我是阿晋不是阿晉,2017-05-05,,452,446,4,2,,,,4,/XxSunJinxX/photos/a.388150598059765/686186244922864/?type=3&refid=17&_ft_=mf_story_key.686186244922864%3Atop_level_post_id.686186244922864%3Atl_objid.686186244922864%3Acontent_owner_id_new.381591828715642%3Athrowback_story_fbid.686186244922864%3Apage_id.381591828715642%3Aphoto_id.686186244922864%3Astory_location.4%3Astory_attachment_style.photo%3Apage_insights.%7B%22381591828715642%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A381591828715642%2C%22post_context%22%3A%7B%22story_fbid%22%3A686186244922864%2C%22publish_time%22%3A1494023721%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A381591828715642%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A381591828715642%2C%22actor_id%22%3A381591828715642%2C%22role%22%3A1%2C%22post_id%22%3A686186244922864%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.381591828715642%3A306061129499414%3A69%3A1483257600%3A1514793599%3A-8292531352474461821&__tn__=%2AW-R#footer_action_list
我是阿晋不是阿晉,2017-05-06,,1052,989,44,19,,,,8,/XxSunJinxX/photos/a.388150598059765/686513648223457/?type=3&refid=17&_ft_=mf_story_key.686513648223457%3Atop_level_post_id.686513648223457%3Atl_objid.686513648223457%3Acontent_owner_id_new.381591828715642%3Athrowback_story_fbid.686513648223457%3Apage_id.381591828715642%3Aphoto_id.686513648223457%3Astory_location.4%3Astory_attachment_style.photo%3Apage_insights.%7B%22381591828715642%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A381591828715642%2C%22post_context%22%3A%7B%22story_fbid%22%3A686513648223457%2C%22publish_time%22%3A1494076455%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A381591828715642%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A381591828715642%2C%22actor_id%22%3A381591828715642%2C%22role%22%3A1%2C%22post_id%22%3A686513648223457%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.381591828715642%3A306061129499414%3A69%3A1483257600%3A1514793599%3A-2324741727516345814&__tn__=%2AW-R#footer_action_list
我是阿晋不是阿晉,2017-05-07,,2203,2133,52,15,3,,,11,/XxSunJinxX/photos/a.388150598059765/686766354864853/?type=3&refid=17&_ft_=mf_story_key.686766354864853%3Atop_level_post_id.686766354864853%3Atl_objid.686766354864853%3Acontent_owner_id_new.381591828715642%3Athrowback_story_fbid.686766354864853%3Apage_id.381591828715642%3Aphoto_id.686766354864853%3Astory_location.4%3Astory_attachment_style.photo%3Apage_insights.%7B%22381591828715642%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A381591828715642%2C%22post_context%22%3A%7B%22story_fbid%22%3A686766354864853%2C%22publish_time%22%3A1494118630%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A381591828715642%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A381591828715642%2C%22actor_id%22%3A381591828715642%2C%22role%22%3A1%2C%22post_id%22%3A686766354864853%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.381591828715642%3A306061129499414%3A69%3A1483257600%3A1514793599%3A-1131518701109000349&__tn__=%2AW-R#footer_action_list
我是阿晋不是阿晉,2017-05-09,,2324,2237,76,8,3,,,13,/XxSunJinxX/photos/a.388150598059765/687711351437020/?type=3&refid=17&_ft_=mf_story_key.687711351437020%3Atop_level_post_id.687711351437020%3Atl_objid.687711351437020%3Acontent_owner_id_new.381591828715642%3Athrowback_story_fbid.687711351437020%3Apage_id.381591828715642%3Aphoto_id.687711351437020%3Astory_location.4%3Astory_attachment_style.photo%3Apage_insights.%7B%22381591828715642%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A381591828715642%2C%22post_context%22%3A%7B%22story_fbid%22%3A687711351437020%2C%22publish_time%22%3A1494305739%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A381591828715642%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A381591828715642%2C%22actor_id%22%3A381591828715642%2C%22role%22%3A1%2C%22post_id%22%3A687711351437020%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.381591828715642%3A306061129499414%3A69%3A1483257600%3A1514793599%3A-4759737378451230558&__tn__=%2AW-R#footer_action_list
我是阿晋不是阿晉,2017-05-07,,2693,2624,42,22,4,,,16,/XxSunJinxX/photos/a.388150598059765/686952191512936/?type=3&refid=17&_ft_=mf_story_key.686952191512936%3Atop_level_post_id.686952191512936%3Atl_objid.686952191512936%3Acontent_owner_id_new.381591828715642%3Athrowback_story_fbid.686952191512936%3Apage_id.381591828715642%3Aphoto_id.686952191512936%3Astory_location.4%3Astory_attachment_style.photo%3Apage_insights.%7B%22381591828715642%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A381591828715642%2C%22post_context%22%3A%7B%22story_fbid%22%3A686952191512936%2C%22publish_time%22%3A1494154891%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A381591828715642%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A381591828715642%2C%22actor_id%22%3A381591828715642%2C%22role%22%3A1%2C%22post_id%22%3A686952191512936%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.381591828715642%3A306061129499414%3A69%3A1483257600%3A1514793599%3A-6689920576420953491&__tn__=%2AW-R#footer_action_list
我是阿晋不是阿晉,2017-05-07,,4772,4532,196,30,14,,,39,/XxSunJinxX/photos/a.388150598059765/686812554860233/?type=3&refid=17&_ft_=mf_story_key.686812554860233%3Atop_level_post_id.686812554860233%3Atl_objid.686812554860233%3Acontent_owner_id_new.381591828715642%3Athrowback_story_fbid.686812554860233%3Apage_id.381591828715642%3Aphoto_id.686812554860233%3Astory_location.4%3Astory_attachment_style.photo%3Apage_insights.%7B%22381591828715642%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A381591828715642%2C%22post_context%22%3A%7B%22story_fbid%22%3A686812554860233%2C%22publish_time%22%3A1494126377%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A381591828715642%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A381591828715642%2C%22actor_id%22%3A381591828715642%2C%22role%22%3A1%2C%22post_id%22%3A686812554860233%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.381591828715642%3A306061129499414%3A69%3A1483257600%3A1514793599%3A-4851676326857705788&__tn__=%2AW-R#footer_action_list
我是阿晋不是阿晉,2017-04-17,,1422,1381,13,26,2,,,14,/XxSunJinxX/photos/a.388150598059765/677463442461811/?type=3&refid=17&_ft_=mf_story_key.677463442461811%3Atop_level_post_id.677463442461811%3Atl_objid.677463442461811%3Acontent_owner_id_new.381591828715642%3Athrowback_story_fbid.677463442461811%3Apage_id.381591828715642%3Aphoto_id.677463442461811%3Astory_location.4%3Astory_attachment_style.photo%3Apage_insights.%7B%22381591828715642%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A381591828715642%2C%22post_context%22%3A%7B%22story_fbid%22%3A677463442461811%2C%22publish_time%22%3A1492423200%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A381591828715642%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A381591828715642%2C%22actor_id%22%3A381591828715642%2C%22role%22%3A1%2C%22post_id%22%3A677463442461811%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.381591828715642%3A306061129499414%3A69%3A1483257600%3A1514793599%3A-1596097405191869768&__tn__=%2AW-R#footer_action_list
